Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
ap-northeast-1,db.t4g.micro,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.micro,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t4g.micro,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.micro,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t4g.small,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.small,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t4g.small,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.small,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t4g.medium,Aurora MySQL,Standard,0.1130000000,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.medium,Aurora MySQL,IOOptimized,0.1470000000,0.2700000000,0
ap-northeast-1,db.t4g.medium,Aurora PostgreSQL,Standard,0.1130000000,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.medium,Aurora PostgreSQL,IOOptimized,0.1470000000,0.2700000000,0
ap-northeast-1,db.t4g.large,Aurora MySQL,Standard,0.2250000000,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.large,Aurora MySQL,IOOptimized,0.2930000000,0.2700000000,0
ap-northeast-1,db.t4g.large,Aurora PostgreSQL,Standard,0.2250000000,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.large,Aurora PostgreSQL,IOOptimized,0.2930000000,0.2700000000,0
ap-northeast-1,db.t4g.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t4g.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t4g.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t4g.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t4g.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t3.micro,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t3.micro,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t3.micro,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t3.micro,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t3.small,Aurora MySQL,Standard,0.0630000000,0.1200000000,0.0000002400
ap-northeast-1,db.t3.small,Aurora MySQL,IOOptimized,0.0820000000,0.2700000000,0
ap-northeast-1,db.t3.small,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t3.small,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t3.medium,Aurora MySQL,Standard,0.1250000000,0.1200000000,0.0000002400
ap-northeast-1,db.t3.medium,Aurora MySQL,IOOptimized,0.1630000000,0.2700000000,0
ap-northeast-1,db.t3.medium,Aurora PostgreSQL,Standard,0.1250000000,0.1200000000,0.0000002400
ap-northeast-1,db.t3.medium,Aurora PostgreSQL,IOOptimized,0.1630000000,0.2700000000,0
ap-northeast-1,db.t3.large,Aurora MySQL,Standard,0.2500000000,0.1200000000,0.0000002400
ap-northeast-1,db.t3.large,Aurora MySQL,IOOptimized,0.3250000000,0.2700000000,0
ap-northeast-1,db.t3.large,Aurora PostgreSQL,Standard,0.2500000000,0.1200000000,0.0000002400
ap-northeast-1,db.t3.large,Aurora PostgreSQL,IOOptimized,0.3250000000,0.2700000000,0
ap-northeast-1,db.t3.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t3.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t3.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t3.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t3.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t3.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.t3.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,db.t3.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,db.r5.large,Aurora MySQL,Standard,0.3500000000,0.1200000000,0.0000002400
ap-northeast-1,db.r5.large,Aurora MySQL,IOOptimized,0.4550000000,0.2700000000,0
ap-northeast-1,db.r5.large,Aurora PostgreSQL,Standard,0.3500000000,0.1200000000,0.0000002400
ap-northeast-1,db.r5.large,Aurora PostgreSQL,IOOptimized,0.4550000000,0.2700000000,0
ap-northeast-1,db.r5.xlarge,Aurora MySQL,Standard,0.7000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r5.xlarge,Aurora MySQL,IOOptimized,0.9100000000,0.2700000000,0
ap-northeast-1,db.r5.xlarge,Aurora PostgreSQL,Standard,0.7000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r5.xlarge,Aurora PostgreSQL,IOOptimized,0.9100000000,0.2700000000,0
ap-northeast-1,db.r5.2xlarge,Aurora MySQL,Standard,1.4000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r5.2xlarge,Aurora MySQL,IOOptimized,1.8200000000,0.2700000000,0
ap-northeast-1,db.r5.2xlarge,Aurora PostgreSQL,Standard,1.4000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r5.2xlarge,Aurora PostgreSQL,IOOptimized,1.8200000000,0.2700000000,0
ap-northeast-1,db.r5.4xlarge,Aurora MySQL,Standard,2.8000000000,0.1200000000,0.0000002400
